"base_url","clean_rss","clean_url","flag","gn_mode","topic","type","country"
https://www.aaj.tv/business,AajSpider,aaj.tv,1,2,news,article,Pakistan
"https://www.aa.com.tr/en/energy,https://www.aa.com.tr/en/economy,https://www.aa.com.tr/en/turkiye",AaSpider,aa.com.tr,1,2,news,article,Turkey
https://www.aa.com.tr/tr/bilim-teknoloji,AaTrSpider,aa.com.tr,1,2,news,article,Turkey
https://www.abc.es/espana/#vca=menu&vmc=abc-es&vso=portadilla.espana&vli=espana,abcEspanaSpider,abc.es,1,2,news,article,Spain
"https://abcnews.go.com/,https://abcnews.go.com/Video,https://abcnews.go.com/Live",AbcnewsArticleSpider,go.com,1,9,news,article,India
"https://www.abcrnews.com/,https://www.abcrnews.com/category/health/,https://www.abcrnews.com/category/business/,https://www.abcrnews.com/category/education/,https://www.abcrnews.com/category/sports/",AbcrnewsArticleSpider,abcrnews.com,1,9,news,article,India
"http://news.abplive.com/,https://news.abplive.com/news,https://news.abplive.com/trending,https://news.abplive.com/news/business/news/personal-finance,https://news.abplive.com/health,https://news.abplive.com/education,https://news.abplive.com/sports,https://news.abplive.com/science,https://news.abplive.com/auto,https://news.abplive.com/lifestyle",AbpliveSpider,abplive.com,1,9,news,article,India
https://www.acm.nl/en/publications/search-publications?,AcmPdfSpider,acm.nl,1,2,news,pdf,Netherlands
"http://www.agricultureauthority.go.ke/index.php/en/resource-center/legal-documents/category/22-acts,http://www.agricultureauthority.go.ke/index.php/en/resource-center/legal-documents/category/38-anti-corruption-policies,http://www.agricultureauthority.go.ke/index.php/en/resource-center/legal-documents/category/24-regulations",AgricultureauthorityPdfSpider,agricultureauthority.go.ke,1,2,news,pdf,Kenya
https://ahvalnews.com/news,AhvalnewsSpider,ahvalnews.com,1,2,news,article,Turkey
https://ai.gov.ae/news/,AiSpider,ai.gov.ae,1,2,news,article,United Arab Emirates
"https://www.al-ayyam.ps/ar_category.php?id=3b70y15216Y3b70&c_type=1,https://www.al-ayyam.ps/ar_category.php?id=14e56y85590Y14e56&c_type=1,https://www.al-ayyam.ps/ar_category.php?id=13455y78933Y13455&c_type=1,https://www.al-ayyam.ps/ar_category.php?id=c89ay51354Yc89a&c_type=1,https://www.al-ayyam.ps/ar_category.php?id=1db8y7608Y1db8&c_type=1",alayyamSpider,al-ayyam.ps,1,2,news,article,Palestine
"https://www.albawaba.com/news,https://www.albawaba.com/business/",AlbawabaSpider,albawaba.com,1,2,news,article,Saudi Arabia
"https://alborsaanews.com/category/%d8%a8%d9%86%d9%88%d9%83,https://alborsaanews.com/category/%d8%a7%d9%82%d8%aa%d8%b5%d8%a7%d8%af-%d9%85%d8%b5%d8%b1,https://alborsaanews.com/category/%d8%a7%d8%aa%d8%b5%d8%a7%d9%84%d8%a7%d8%aa-%d9%88%d8%aa%d9%83%d9%86%d9%88%d9%84%d9%88%d8%ac%d9%8a%d8%a7",AlborsaanewsSpider,alborsaanews.com,1,2,news,article,Egypt
"https://www.aleqt.com/sections/%D8%A7%D9%84%D8%BA%D8%A7%D8%B2,https://www.aleqt.com/sections/%D9%85%D8%AD%D9%84%D9%8A%D8%A9-1,https://www.aleqt.com/sections/%D9%85%D8%AD%D9%84%D9%8A%D8%A9-1,https://www.aleqt.com/sections/%D8%A7%D9%84%D8%B7%D8%A7%D9%82%D8%A9-%D8%A7%D9%84%D9%85%D8%AA%D8%AC%D8%AF%D8%AF%D8%A9,https://www.aleqt.com/sections/%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9,https://www.aleqt.com/sections/%D8%A7%D9%84%D9%86%D9%81%D8%B7,https://www.aleqt.com/sections/%D8%A7%D9%84%D8%AE%D9%84%D9%8A%D8%AC%D9%8A%D8%A9,https://www.aleqt.com/sections/%D8%AE%D9%84%D9%8A%D8%AC%D9%8A%D8%A9,https://www.aleqt.com/sections/%D8%AE%D9%84%D9%8A%D8%AC%D9%8A%D8%A9",AleqtSpider,aleqt.com,1,2,news,article,"Bahrain,Kuwait,Oman,Qatar,Saudi Arabia,United Arab Emirates"
"https://alforatnews.iq/news/economic,https://alforatnews.iq/news/iraq",alforatnewsNewsSpider,alforatnews.iq,1,2,news,article,Iraq
"https://www.alhaya.ps/ar/Category/38/%D8%A7%D9%82%D8%AA%D8%B5%D8%A7%D8%AF,https://www.alhaya.ps/ar/Category/97/%D8%B4%D8%A4%D9%88%D9%86-%D9%81%D9%84%D8%B3%D8%B7%D9%8A%D9%86%D9%8A%D8%A9",alhayaCategory38Spider,alhaya.ps,1,2,news,article,Palestine
https://www.alittihad.ae/category/%D8%A7%D9%84%D8%A5%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,AlittihadSpider,alittihad.ae,1,2,news,article,United Arab Emirates
https://www.aljazeera.com/asia/,AljazeeraSpider,aljazeera.com,1,9,news,article,India
https://www.al-jazirah.com/,aljazirahSpider,al-jazirah.com,1,2,news,article,Saudi Arabia
"https://almadapaper.net/newscat.php?cat=5,https://almadapaper.net/newscat.php?cat=4",almadapaperSpider,almadapaper.net,1,2,news,article,Iraq
https://www.al-madina.com/,almadinaSpider,al-madina.com,1,2,news,article,Saudi Arabia
https://almeezan.qa/RulingsByDate.aspx,Almeezan2Spider,almeezan.qa,1,2,news,reg_article,Qatar
https://www.alriyadh.com/,alriyadhSpider,alriyadh.com,1,2,news,article,Saudi Arabia
https://www.alsharqiya.com/en/news/category/economics,alsharqiyaSpider,alsharqiya.com,1,2,news,article,Iraq
"http://aninews.in/,https://aninews.in/latest-news/,https://www.aninews.in/topic/trending/,https://aninews.in/category/business/corporate/,https://aninews.in/category/health/,https://aninews.in/category/sports/,https://aninews.in/category/environment/,https://aninews.in/category/science/,https://aninews.in/category/tech/,https://aninews.in/category/lifestyle/,https://aninews.in/category/national/politics/,https://aninews.in/category/entertainment/,https://aninews.in/category/national/,https://aninews.in/category/world/",AniSpider,aninews.in,1,9,news,article,India
https://ansm.sante.fr/actualites/?,AnsmSanteArticleSpider,ansm.sante.fr,1,2,news,pdf,France
"https://www.arabianbusiness.com/markets,https://www.arabianbusiness.com/industries/banking-finance,https://www.arabianbusiness.com/industries/energy,https://www.arabianbusiness.com/industries/healthcare,https://www.arabianbusiness.com/industries/technology,https://www.arabianbusiness.com/politics-economics,https://www.arabianbusiness.com/startup,https://www.arabianbusiness.com/",ArabianBusinessSpider,arabianbusiness.com,1,2,news,article,"Bahrain,Egypt,Kuwait,Oman,Qatar,Saudi Arabia,Turkey,United Arab Emirates"
"https://www.arabnews.com/,https://www.arabnews.com/tags/ride-hailing-0,https://www.arabnews.com/tags/fintech",ArabNewsSpider,arabnews.com,1,2,news,article,United Arab Emirates
https://www.arcom.fr/nos-ressources/espace-juridique/textes-juridiques,ArcomPdf2Spider,arcom.fr,1,2,news,pdf,France
https://www.arcom.fr/nos-ressources/espace-juridique/decisions,ArcomPdfSpider,arcom.fr,1,2,news,pdf,France
https://www.argaam.com/en,argaamSpider,argaam.com,1,2,news,article,Saudi Arabia
"https://arynews.tv/category/sci-techno/,https://arynews.tv/category/business/",AryNewsSpider,arynews.tv,1,2,news,article,Pakistan
https://www.ase.com.jo/en/circulars,AseSpider,ase.com.jo,1,2,news,article,Jordan
"http://www.asianage.com/,https://www.asianage.com/most-popular,https://www.asianage.com/business,https://www.asianage.com/sports,https://www.asianage.com/science,https://www.asianage.com/technology,https://www.asianage.com/life,https://www.asianage.com/entertainment,https://www.asianage.com/india,https://www.asianage.com/world",AsianageSpider,asianage.com,1,9,news,article,India
"http://newsable.asianetnews.com/,https://newsable.asianetnews.com/latest-news,https://newsable.asianetnews.com/business,https://newsable.asianetnews.com/career,https://newsable.asianetnews.com/sports,https://newsable.asianetnews.com/technology,https://newsable.asianetnews.com/auto,https://newsable.asianetnews.com/lifestyle,https://newsable.asianetnews.com/entertainment,https://newsable.asianetnews.com/india,https://newsable.asianetnews.com/world",AsianetnewsSpider,asianetnews.com,1,9,news,article,India
"https://www2.assemblee-nationale.fr/documents/liste/(type)/ta,https://www2.assemblee-nationale.fr/documents/liste/(type)/projets-loi",AssembleeNationalePdfSpider,assemblee-nationale.fr,1,2,news,pdf,France
"https://autoriteitpersoonsgegevens.nl/nl/over-privacy/wetten,https://autoriteitpersoonsgegevens.nl/nl/publicaties/boetes-en-sancties",Autoriteitpersoonsgegevens2PdfSpider,autoriteitpersoonsgegevens.nl,1,2,news,pdf,Netherlands
https://autoriteitpersoonsgegevens.nl/nl/publicaties/wob-besluiten,AutoriteitpersoonsgegevensPdfSpider,autoriteitpersoonsgegevens.nl,1,2,news,pdf,Netherlands
https://www.autorite-transports.fr/avis-et-decisions/,AutoriteTransportsPdfSpider,autorite-transports.fr,1,2,news,pdf,France
"https://www.awene.com/health,https://www.awene.com/aburi,https://www.awene.com/iraq,https://www.awene.com/kurdistan",aweneSpider,awene.com,1,2,news,article,Iraq
https://baghdad.eregulations.org/Laws?page=1&l=en,BaghdadEregulationsSpider,baghdad.eregulations.org,1,2,news,reg_article,Iraq
http://bahrainmirror.com/en/category/206.html,BahrainmirrorSpider,bahrainmirror.com,1,2,news,article,"Bahrain, Kuwait, Oman, Palestine, Qatar, Saudi Arabia, United Arab Emirates"
https://balochistan.gov.pk/acts-rules-and-regulation,BalochistanSpider,balochistan.gov.pk,1,2,news,pdf,Pakistan
https://www.bal.com/news/,balSpider,bal.com,1,2,news,article,"Bahrain,Kuwait,Oman,Saudi Arabia,Turkey,United Arab Emirates"
https://www.bbc.com/news/topics/cmj34zmw77wt,bbcBrazilSpider,bbc.com,1,2,news,article,Brazil
https://www.bbc.co.uk/newsround,BbcKidsSpider,bbc.co.uk,1,9,news,article,India
https://www.bbc.co.uk/search?q=nigeria&page=1,bbcNigeriaSpider,bbc.co.uk,1,2,news,article,Nigeria
https://bitetech.ghost.io/tag/news/,bitetechghostSpider,bitetech.ghost.io,1,2,news,article,Iraq
https://www.bmbf.de/bmbf/de/service/gesetze/gesetze_node.html,Bmbf1PdfSpider,bmbf.de,1,2,news,pdf,Germany
https://www.bmbf.de/bmbf/de/service/fortbildungsordnungen/fortbildungsordnungen_node.html,Bmbf2PdfSpider,bmbf.de,1,2,news,pdf,Germany
https://www.bmel.de/SiteGlobals/Forms/Suche/DE/Gesetzestexte/Gesetzestexte_Formular.html,BmelPdfSpider,bmel.de,1,2,news,pdf,Germany
https://www.bmi.bund.de/SiteGlobals/Forms/suche/gesetzgebungsverfahren-formular.html,BmiBundPdfSpider,bmi.bund.de,1,2,news,pdf,Germany
https://www.bmuv.de/en/ministry/acts-ordinances,BmuvPdfSpider,bmuv.de,1,2,news,pdf,Germany
https://www.bmwk.de/Navigation/DE/Service/Gesetze-und-Verordnungen/gesetze-und-verordnungen.html,BmwkPdfSpider,bmwk.de,1,2,news,pdf,Germany
https://www.bnnbloomberg.ca/bloomberg-news-wire,BnnBloombergSpider,bnnbloomberg.ca,1,2,news,article,"Algeria,Bahrain,Egypt,Germany,Iraq,Italy,Jordan,Kuwait,Morocco,Oman,Pakistan,Palestine,Qatar,Saudi Arabia,Turkey,United Arab Emirates"
https://www.bank-of-algeria.dz/html/legist022.htm,BOASpider,bank-of-algeria.dz,1,2,news,pdf,Algeria
"https://boe.es/rss/canal_per.php?l=p&c=139,https://boe.es/rss/canal_leg.php?l=l&c=122,https://boe.es/rss/canal_leg.php?l=l&c=120,https://boe.es/rss/canal_leg.php?l=l&c=118,https://boe.es/rss/canal_leg.php?l=l&c=138,https://boe.es/rss/canal_leg.php?l=l&c=115,https://boe.es/rss/canal_leg.php?l=l&c=108,https://boe.es/rss/canal_leg.php?l=l&c=106,https://boe.es/rss/canal_leg.php?l=l&c=104,https://boe.es/rss/canal_leg.php?l=l&c=135,https://boe.es/rss/canal_leg.php?l=l&c=143,https://boe.es/rss/canal_leg.php?l=l&c=137,https://boe.es/rss/canal_leg.php?l=l&c=133,https://boe.es/rss/canal_leg.php?l=l&c=131,https://boe.es/rss/canal_leg.php?l=l&c=125,https://boe.es/rss/canal_leg.php?l=l&c=121,https://boe.es/rss/canal_leg.php?l=l&c=119,https://boe.es/rss/canal_leg.php?l=l&c=117,https://boe.es/rss/canal_leg.php?l=l&c=102,https://boe.es/rss/canal_leg.php?l=l&c=113,https://boe.es/rss/canal_leg.php?l=l&c=111,https://boe.es/rss/canal_leg.php?l=l&c=101,https://boe.es/rss/canal_leg.php?l=l&c=116,https://boe.es/rss/canal_leg.php?l=l&c=110,https://boe.es/rss/canal_leg.php?l=l&c=109,https://boe.es/rss/canal_leg.php?l=l&c=124,https://boe.es/rss/canal_leg.php?l=l&c=126,https://boe.es/rss/canal_leg.php?l=l&c=130,https://boe.es/rss/canal_leg.php?l=l&c=142,https://boe.es/rss/canal_leg.php?l=l&c=138,https://boe.es/rss/canal_leg.php?l=l&c=112,https://boe.es/rss/canal_leg.php?l=l&c=132,https://boe.es/rss/canal_leg.php?l=l&c=129,https://boe.es/rss/canal_leg.php?l=l&c=105,https://boe.es/rss/canal_leg.php?l=l&c=114",BoeRssSpider,boe.es,1,2,news,pdf,Spain
"https://www.bostonglobe.com/,https://www.bostonglobe.com/business/?p1=BGHeader_MainNav,https://www.bostonglobe.com/business/healthcare/?p1=BGHeader_MainNav,https://www.bostonglobe.com/sports/?p1=BGHeader_MainNav,https://www.bostonglobe.com/lifestyle/?p1=BGHeader_MainNav",BostonGlobeSpider,bostonglobe.com,1,9,news,article,India
"http://www.bqprime.com/,https://www.bqprime.com/the-latest?src=menu,https://www.bqprime.com/trending?src=menu",BqprimeSpider,bqprime.com,1,9,news,article,India
https://brazilian.report/articles/,brazilianReportSpider,brazilian.report,1,2,news,article,Brazil
https://www.brazzil.com/,brazzilSpider,brazzil.com,1,2,news,article,Brazil
"https://www.brecorder.com/markets,https://www.brecorder.com/business-finance",BreCorderSpider,brecorder.com,1,2,news,article,Pakistan
https://www.bsi.bund.de/EN/Themen/Unternehmen-und-Organisationen/Standards-und-Zertifizierung/Technische-Richtlinien/technische-richtlinien_node.html,BsiBundPdfSpider,bsi.bund.de,1,2,news,pdf,Germany
https://www.btk.gov.tr/haberler,btkSpider,btk.gov.tr,1,2,news,article,Turkey
https://www.bundesbank.de/en/bundesbank/organisation/gtc-and-legal-basis,BundesbankPdfSpider,bundesbank.de,1,2,news,pdf,Germany
https://www.bundesfinanzministerium.de/Web/DE/Service/Gesetze_Gesetzesvorhaben/Gesetze_Gesetzgebungsvorhaben.html,BundesfinanzministeriumPdfSpider,bundesfinanzministerium.de,1,2,news,pdf,Germany
https://www.bundeskartellamt.de/SiteGlobals/Forms/Suche/Entscheidungssuche_Formular.html?nn=3589950&cl2Categories_Format=Entscheidungen&cl2Categories_Arbeitsbereich=Fusionskontrolle&docId=3590288,BundeskartellamtPdfSpider,bundeskartellamt.de,1,2,news,pdf,Germany
https://www.bundesnetzagentur.de/DE/Beschlusskammern/BDB/start.html,Bundesnetzagentur1PdfSpider,bundesnetzagentur.de,1,2,news,pdf,Germany
https://www.bundesnetzagentur.de/DE/Beschlusskammern/EIS/2_RegVfg/EIS_RegVfg.html,Bundesnetzagentur2PdfSpider,bundesnetzagentur.de,1,2,news,pdf,Germany
"https://www.business-standard.com/,https://www.business-standard.com/latest-news,https://www.business-standard.com/current-affairs,https://www.business-standard.com/markets,https://www.business-standard.com/education,https://www.business-standard.com/sports,https://www.business-standard.com/technology,https://www.business-standard.com/politics",BusinessStandardSpider,business-standard.com,1,9,news,article,India
https://www.businesstodayegypt.com/Section/News/1/1,businesstodayegyptSpider,businesstodayegypt.com,1,2,news,article,Egypt
"https://www.businesstoday.in/,https://www.businesstoday.in/latest,https://www.businesstoday.in/trending,https://www.businesstoday.in/industry,https://www.businesstoday.in/entrepreneurship,https://www.businesstoday.in/tech-today,https://www.businesstoday.in/auto,https://www.businesstoday.in/latest/politics",businesstodaySpider,businesstoday.in,1,9,news,article,India
https://www.cabinet.gov.pk/Download,CabinetSpider,cabinet.gov.pk,1,2,news,pdf,Pakistan
"https://www.ca.go.ke/about-us/statutes-regulations/sector-policy,https://www.ca.go.ke/about-us/statutes-regulations/sector-legislation,https://www.ca.go.ke/about-us/statutes-regulations/sector-regulations,https://www.ca.go.ke/about-us/statutes-regulations/sector-guidelines,https://www.ca.go.ke/about-us/statutes-regulations/rulings,https://www.ca.go.ke/about-us/statutes-regulations/determination",CaPdfSpider,ca.go.ke,1,2,news,pdf,Kenya
https://www.capitalfm.co.ke/news/,capitalfmSpider,capitalfm.co.ke,1,2,news,article,Kenya
https://carc.gov.jo/en/news,carcArticleSpider,carc.gov.jo,1,2,news,article,Jordan
"https://carc.gov.jo/en/rules/19,https://carc.gov.jo/en/rules/20,https://carc.gov.jo/en/rules/21",CarcSpider,carc.gov.jo,1,2,news,pdf,Jordan
https://www.caterermiddleeast.com/delivery,CatererMiddleeastSpider,caterermiddleeast.com,1,2,news,article,"Algeria,Bahrain,Egypt,Iraq,Jordan,Kuwait,Morocco,Oman,Palestine,Qatar,Saudi Arabia,United Arab Emirates"
"https://www.cbc.ca/,https://www.cbc.ca/news/world,https://www.cbc.ca/kidsnews/",CbccaSpider,cbc.ca,1,9,news,article,India
https://www.cbe.org.eg/en/BankingSupervision/Pages/Circulars.aspx,CbePaymentArticleSpider,cbe.org.eg,1,2,news,article,Egypt
https://www.cbe.org.eg/en/PaymentSystems/Pages/Regulations.aspx,CbePaymentRegSpider,cbe.org.eg,1,2,news,reg_article,Egypt
https://cbi.iq/news/section/67,CbiRegSpider,cbi.iq,1,2,news,pdf,Iraq
"https://cbi.iq/page/80,https://cbi.iq/page/81,https://cbi.iq/page/99,https://cbi.iq/page/79",CbiSpider,cbi.iq,1,2,news,pdf,Iraq
"https://www.cbn.gov.ng/documents/mpc.asp,https://www.cbn.gov.ng/Documents/BODcirculars.asp",cbnArticleSpider,cbn.gov.ng,1,2,news,article,Nigeria
"https://www.cbn.gov.ng/documents/bsdcirculars.asp,https://www.cbn.gov.ng/documents/Monetarycreditguide.asp,https://www.cbn.gov.ng/Documents/PaymentsSystemGuidelines.asp",CbnSpider,cbn.gov.ng,1,2,news,pdf,Nigeria
"https://www.ccd.gov.jo/Ar/List/%D8%A7%D9%84%D8%A7%D9%86%D8%B8%D9%85%D8%A9,https://www.ccd.gov.jo/Ar/List/%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D8%A7%D8%AA_%D9%88%D8%A8%D9%84%D8%A7%D8%BA%D8%A7%D8%AA,https://www.ccd.gov.jo/Ar/List/%D9%82%D8%B1%D8%A7%D8%B1%D8%A7%D8%AA_%D8%AA%D9%81%D8%B3%D9%8A%D8%B1%D9%8A%D8%A9_%D9%88%D8%A7%D9%84%D8%A7%D8%AC%D8%AA%D9%87%D8%A7%D8%AF_%D8%A7%D9%84%D9%82%D8%B6%D8%A7%D8%A6%D9%8A%D8%A9,https://www.ccd.gov.jo/Ar/List/%D8%A7%D9%84%D9%82%D9%88%D8%A7%D9%86%D9%8A%D9%86",CcdGovSpider,ccd.gov.jo,1,2,news,pdf,Jordan
"https://www.centralbank.ae/en/regulations/Other%20Notices,https://www.centralbank.ae/en/laws-and-regulations/regulations/other-licensed-institutions,https://www.centralbank.ae/en/laws-and-regulations/regulations/banking,https://www.centralbank.ae/en/laws-and-regulations/legislation",CentralBankOtherNoticeSpider,centralbank.ae,1,2,news,pdf,UAE
