base_url,clean_rss,clean_url,flag,gn_mode,topic,type,country
https://www.thenationalnews.com/international/,thenationalnewsComSpider,thenationalnews.com,1,2,news,article,Egypt
https://www.alikhbariaattounsia.com/,alikhbariaattounsiaComSpider,alikhbariaattounsia.com,1,2,news,article,Egypt
https://www.assayha.net/,assayhaNetSpider,assayha.net,1,2,news,article,Egypt
http://www.alsudaniya-sd.com/new/l/1,alsudaniyaSdCom,alsudaniya-sd.com,1,2,news,article,Egypt
https://www.teleliban.com.lb/shows,telelibanComLbSpider,teleliban.com.lb,1,2,news,article,Egypt
https://www.al-mashriq.net/,alMashriqNetSpider,al-mashriq.net,1,2,news,article,Egypt
https://lana.gov.ly/,lanaGovLySpider,https://lana.gov.ly/,1,2,news,article,Egypt
https://libyaschannel.com/,libyaschannelComSpider,libyaschannel.com,1,2,news,article,Egypt
https://althawrah.ye/,althawrahYeSpider,althawrah.ye,1,2,news,article,Egypt
http://adjmagazine.com/,adjmagazineComSpider,adjmagazine.com,1,2,news,article,Egypt
https://www.wattan.net/ar/,wattanNetSpider,wattan.net,1,2,news,article,Egypt
https://rosaeveryday.com/,rosaeverydayComSpider,rosaeveryday.com,1,2,news,article,Egypt
https://yemen-press.net/,yemenPressNetSpider,yemen-press.net,1,2,news,article,Egypt
https://npdc.gov.ly/,npdcGovLySpider,npdc.gov.ly,1,2,news,article,Egypt
https://www.aletihad.ae/,aletihadAeSpider,aletihad.ae,1,2,news,article,Egypt
https://omannews.gov.om/,omannewsGovOmSpider,omannews.gov.om,1,2,news,article,Egypt
https://alwatan.om/,alwatanOmSpider,alwatan.om,1,2,news,article,Egypt
https://www.alshahedonline.net/,alshahedonlineNetSpider,alshahedonline.net,1,2,news,article,Egypt
https://abplive.in/,abpliveInSpider,abplive.in,1,2,news,article,India
https://mypt3.com/,mypt3ComSpider,mypt3.com,1,2,news,article,Malaysia
https://www.kul-alarab.com/,kulAlarabComSpider,kul-alarab.com,1,2,news,article,Egypt
https://theweek.com/,theweekComSpider,theweek.com,1,2,news,article,UK
https://www.huffpost.com/,huffpostComSpider,huffpost.com,1,2,news,article,US
https://www.inquirer.com/,inquirerComSpider,inquirer.com,1,2,news,article,US
https://www.businessinsider.com/,businessinsiderComSpider,businessinsider.com,1,2,news,article,US
https://www.nd-aktuell.de/,ndAktuellDeSpider,nd-aktuell.de,1,2,news,article,US
https://www.odatv4.com/,odatv4ComSpider,odatv4.com,1,2,news,article,US
https://alrayyan.tv/,alrayyanTvSpider,alrayyan.tv,1,2,news,article,Egypt
https://www.trtarabi.com/,trtarabiComSpider,trtarabi.com,1,2,news,article,Egypt
https://qatarileaks.com/ar,qatarileaksComSpider,qatarileaks.com,1,2,news,article,Egypt
https://japannews.yomiuri.co.jp/,japannewsYomiuriCoJpSpider,japannews.yomiuri.co.jp,1,2,news,article,Japan
https://www.alresalah.net/,alresalahNetSpider,alresalah.net,1,2,news,article,Egypt
https://alwatan.ae/,alwatanAeSpider,alwatan.ae,1,2,news,article,TR
https://almajlistv.com/,almajlistvComSpider,almajlistv.com,1,2,news,article,AE
https://sputnikglobe.com/,sputnikglobeComSpider,sputnikglobe.com,1,2,news,article,AE
https://shaamtimes.com/,shaamtimesComSpider,shaamtimes.com,1,2,news,article,AE
https://www.elfagr.org/,elfagrOrgSpider,elfagr.org,1,2,news,article,AE
https://bitgo.co.il/,bitgoCoIlSpider,bitgo.co.il,1,2,news,article,AE
https://lusailnews.net/,lusailnewsNetSpider,lusailnews.net,1,2,news,article,AE





